,Id,Values_code,Values_Hour01,Values_Hour02,Values_Hour03,Values_Hour04,Values_Hour05,Values_Hour06,Values_Hour07,Values_Hour08,Values_Hour09,Values_Hour10,Values_Hour11,Values_Hour12,Values_Hour13,Values_Hour14,Values_Hour15,Values_Hour16,Values_Hour17,Values_Hour18,Values_Hour19,Values_Hour20,Values_Hour21,Values_Hour22,Values_Hour23,Values_Hour24,Date
88,Agente,EPMC,803937.99,785126.31,768538.52,781422.62,844066.44,930951.57,997234.06,1073427.4,1192491.31,1259523.2,1288799.6,1324909.11,1284348.57,1245935.08,1236111.6,1230521.23,1236597.4,1279463.9,1381883.45,1372256.86,1287119.48,1147082.03,973270.32,843996.97,2010-03-30
89,Agente,EPMC,780541.07,757505.95,744820.7,751677.57,817505.8,890553.6,974787.53,1069948.39,1160318.38,1220813.25,1261354.78,1287542.9,1268789.71,1221066.93,1194979.23,1162330.27,1183143.33,1213335.39,1338812.37,1319918.38,1230706.81,1095596.0,938763.98,805350.07,2010-03-31
90,Agente,EPMC,761951.79,722619.4,707980.61,706505.64,719882.38,735001.17,758485.18,814845.18,878648.52,935077.18,968815.32,1004573.94,1019764.89,987509.91,946801.99,928484.01,922755.53,948563.49,1076140.05,1103598.71,1039549.92,953951.33,858372.51,764794.29,2010-04-01
91,Agente,EPMC,657102.33,617671.8,602482.39,600021.48,610327.52,625127.47,660233.87,755243.34,836673.11,852492.75,842261.62,858900.89,889778.5,860653.2,822943.0,805675.8,830670.18,908042.12,1026939.55,1025392.87,942678.47,868787.71,783267.12,703894.67,2010-04-02
92,Agente,EPMC,626105.64,594334.33,589349.26,599107.14,622832.84,645328.83,715119.8,815224.44,931726.3,988994.62,1026660.03,1060382.72,1058825.62,1026174.77,992910.87,997162.24,1014651.56,1060167.15,1171301.25,1158718.57,1075771.95,970162.67,877193.96,798192.07,2010-04-03
93,Agente,EPMC,762525.5,672611.11,652208.83,647734.73,647600.14,676423.29,688490.15,770428.1,860842.57,903504.75,927096.34,953408.6,981552.77,973588.88,929961.11,901726.23,913592.94,950762.98,1132063.5,1160211.45,1072013.92,967056.78,877853.28,732149.5,2010-04-04
94,Agente,EPMC,680565.85,680707.13,666320.19,694824.0,801570.76,947354.41,1013319.92,1102146.82,1169076.76,1223615.49,1282575.19,1302131.28,1282239.37,1255064.41,1239542.83,1242242.01,1273537.74,1302643.4,1416929.28,1418667.04,1296549.53,1143121.54,976040.78,896408.81,2010-04-05
95,Agente,EPMC,791579.49,750225.9,719550.85,740387.52,845773.36,974402.42,1058497.62,1086345.51,1194667.98,1203363.79,1262958.19,1254260.47,1245600.53,1219120.9,1214214.46,1218909.14,1233289.15,1270983.03,1399236.48,1367174.63,1259206.36,1115762.72,1021635.79,824789.45,2010-04-06
96,Agente,EPMC,769685.24,758600.78,754755.79,761361.79,860178.22,1015060.23,1078794.04,1114010.59,1146641.66,1196708.99,1268724.22,1322975.85,1269605.37,1225829.89,1235889.22,1269207.97,1275631.44,1272802.96,1365931.38,1375654.13,1284540.8,1154618.31,953220.44,831746.94,2010-04-07
97,Agente,EPMC,778011.52,757898.12,740825.29,762296.32,835209.14,950993.51,1083111.92,1109869.44,1172645.76,1213983.87,1253463.49,1266571.79,1226721.73,1204224.63,1206596.6,1204973.26,1219037.48,1241647.64,1394064.3,1385770.01,1266982.94,1138256.48,1012030.83,861570.86,2010-04-08
98,Agente,EPMC,770434.39,751652.84,751116.07,761222.46,827625.09,968044.67,1062810.99,1134169.89,1195211.99,1250140.8,1300344.58,1321504.41,1296688.56,1250279.28,1231685.62,1226871.77,1239722.16,1290196.58,1424304.51,1373627.35,1277093.18,1140834.12,1007829.11,921987.52,2010-04-09
99,Agente,EPMC,800956.94,772528.46,764487.83,774539.29,829644.64,881550.52,938735.8,993996.86,1108076.41,1132775.08,1217105.17,1245384.49,1229924.82,1194902.39,1151467.99,1127846.22,1102736.06,1138306.34,1276466.62,1283620.36,1181035.96,1065341.26,937005.68,829635.22,2010-04-10
100,Agente,EPMC,733607.62,730619.38,690446.08,702270.45,704133.93,724381.23,735321.01,796608.84,912946.07,978322.71,1020655.56,1045215.65,1061521.68,1027843.57,975714.93,952974.95,931868.35,968816.18,1145032.31,1165980.24,1110782.97,997521.59,887125.4,813749.52,2010-04-11
101,Agente,EPMC,708692.82,689285.77,688388.83,717700.03,812621.89,972693.8,1034224.22,1080255.49,1144480.65,1197781.7,1265884.13,1290847.07,1262274.41,1219568.2,1215742.69,1178575.8,1197847.92,1209128.54,1387925.86,1385107.83,1277586.46,1146358.7,968878.57,808353.52,2010-04-12
102,Agente,EPMC,751088.22,724507.9,718028.17,744027.45,837254.62,1000556.8,1077232.78,1132367.08,1192115.32,1241338.09,1288870.11,1340626.84,1322062.48,1265177.44,1246189.23,1266262.11,1265259.51,1304169.11,1441811.42,1393700.89,1281514.01,1184099.2,962201.19,820060.73,2010-04-13
103,Agente,EPMC,777075.71,755708.22,758170.61,778972.11,879179.78,1024781.45,1081725.64,1112787.1,1165791.29,1198572.51,1251546.45,1269949.52,1229483.18,1208709.16,1212514.2,1194785.01,1194138.97,1216342.85,1363866.11,1405017.96,1328130.83,1162345.85,980230.71,843037.51,2010-04-14
104,Agente,EPMC,775792.26,755871.91,753026.06,762777.38,864867.75,1008336.85,1065886.48,1128950.42,1192257.76,1236645.06,1257197.12,1271801.38,1254788.71,1219620.31,1221779.47,1219506.28,1216813.81,1249084.01,1354539.49,1381147.41,1310130.57,1191073.99,991394.6,797889.01,2010-04-15
105,Agente,EPMC,813704.49,773370.34,778341.74,760466.4,875095.7,1007470.86,1093005.71,1153235.87,1224445.0,1244760.07,1295376.43,1315068.0,1280066.24,1249632.18,1243966.43,1234139.05,1242607.25,1260904.34,1391305.68,1374682.31,1259482.88,1114905.73,969530.98,915919.19,2010-04-16
106,Agente,EPMC,791383.71,756998.49,751747.27,750373.55,797999.96,856603.99,920740.66,1026227.64,1112314.79,1182874.43,1219845.8,1235208.44,1225705.86,1171482.01,1127088.16,1101180.67,1087005.05,1119828.91,1290903.47,1298980.42,1193673.16,1062498.5,937087.22,840315.02,2010-04-17
107,Agente,EPMC,771322.37,727109.26,705428.7,691725.43,708056.3,716282.21,741335.38,821557.74,907827.8,975428.69,995142.62,1038097.99,1031946.08,994446.56,953177.87,928870.71,936230.34,960214.99,1092807.06,1188563.78,1161718.69,1050587.03,895622.47,796248.34,2010-04-18
108,Agente,EPMC,738590.32,710050.79,699479.52,720804.38,828079.43,972471.52,1039273.17,1086121.85,1207777.5,1239433.22,1283553.5,1301810.34,1278182.09,1229979.31,1226043.82,1217812.19,1226053.52,1291821.12,1438137.18,1424062.83,1313827.94,1167999.3,1015912.98,853990.07,2010-04-19
109,Agente,EPMC,768198.03,731858.54,745097.19,771397.68,861383.89,980027.32,1063615.26,1142936.95,1227268.41,1272499.72,1320889.65,1337623.97,1306300.39,1280740.94,1278588.64,1269897.86,1282359.89,1316167.26,1441520.83,1430202.13,1319896.57,1171620.27,984360.72,869143.13,2010-04-20
110,Agente,EPMC,796980.75,768291.77,755317.51,750562.35,867591.67,1038920.51,1088842.82,1132653.72,1185489.34,1237935.74,1288768.84,1311754.57,1277527.57,1249736.57,1242377.34,1236263.35,1244632.77,1262068.01,1412890.27,1416031.15,1321046.39,1151187.41,990513.65,856386.44,2010-04-21
111,Agente,EPMC,800147.27,769194.04,764506.61,795438.2,887739.24,1047605.22,1108951.93,1151067.98,1197087.24,1248312.47,1300288.58,1339152.38,1305192.06,1275635.01,1262892.43,1258328.03,1259551.17,1283746.66,1428783.97,1420459.8,1320703.6,1183204.97,1005939.51,872362.02,2010-04-22
112,Agente,EPMC,798598.22,775053.42,770419.78,788955.68,891515.87,1024748.81,1092252.86,1157553.97,1231569.53,1267031.41,1313433.45,1352263.33,1303403.44,1278947.65,1282171.9,1264525.89,1275897.17,1319230.83,1469822.63,1429456.59,1338921.84,1205937.07,1063855.78,925928.94,2010-04-23
113,Agente,EPMC,856964.49,814136.03,811476.14,816714.41,854851.03,905235.69,983188.24,1060967.92,1153023.41,1215093.18,1246474.9,1264361.68,1256178.1,1180582.39,1128388.85,1106592.17,1109231.99,1155422.14,1326531.86,1315898.12,1227546.85,1086045.08,958572.65,852336.19,2010-04-24
114,Agente,EPMC,790791.79,753859.96,725354.44,715028.22,729288.76,747875.94,753609.3,823149.85,935999.93,998345.11,1031118.78,1057893.77,1052946.8,1022454.26,980979.28,951832.52,949795.65,1025793.24,1201961.59,1220108.67,1150072.19,1018985.47,915593.9,853945.42,2010-04-25
115,Agente,EPMC,753601.3,721220.35,728469.42,741986.44,827171.73,968326.24,1043009.52,1126636.11,1189925.1,1239997.98,1291706.16,1324606.96,1292377.87,1248044.59,1240010.83,1234471.47,1242211.66,1268395.03,1413405.44,1454036.16,1354365.16,1208813.38,993296.64,804232.44,2010-04-26
116,Agente,EPMC,808941.91,800205.26,767260.35,780303.35,870726.31,1047097.85,1106689.4,1160199.09,1230476.26,1274329.23,1321016.4,1326203.74,1316335.33,1284976.25,1268302.06,1281134.99,1289500.87,1358926.01,1490291.39,1437773.74,1309363.23,1146426.69,968119.32,904553.31,2010-04-27
117,Agente,EPMC,796634.25,780465.27,773934.94,801262.11,887548.26,1029791.1,1077573.58,1130555.61,1181049.53,1238328.46,1299620.79,1334913.7,1290160.05,1259058.33,1250663.34,1246965.68,1226115.79,1264237.1,1418645.5,1393657.22,1290942.41,1185150.05,1025419.47,863534.06,2010-04-28
118,Agente,EPMC,808485.05,782852.74,768727.87,771915.11,838849.71,970314.13,1111370.06,1154874.59,1204040.09,1253272.21,1321523.83,1326311.27,1287064.19,1260444.77,1241258.91,1245329.17,1247905.73,1292093.28,1444719.09,1414081.15,1282864.24,1126943.77,966029.06,895725.53,2010-04-29
119,Agente,EPMC,788394.78,752254.67,745241.59,773371.12,864643.87,1009568.51,1078971.74,1143535.61,1196032.77,1245369.13,1287890.41,1289956.33,1262231.27,1236807.03,1219710.06,1226094.05,1214680.06,1226040.26,1381246.83,1397772.11,1305375.0,1120831.02,975548.52,846945.9,2010-04-30
120,Agente,EPMC,765134.18,744141.43,721165.68,715642.81,732363.47,736368.89,764994.73,838540.98,921429.06,979482.37,1021029.74,1046406.53,1041672.42,1036091.66,968743.0,952412.31,948112.45,984487.79,1161197.4,1177611.03,1088828.86,1009028.02,903540.87,772716.58,2010-05-01
121,Agente,EPMC,724408.23,686174.68,666820.6,656879.18,649584.23,671694.0,692087.05,765757.0,861372.54,935043.85,976560.96,1002942.67,1007715.99,982446.88,936340.28,933740.33,929295.86,929155.82,1095783.3,1180284.68,1105713.18,1028307.59,849458.13,765194.61,2010-05-02
122,Agente,EPMC,713557.91,701812.86,697425.55,716429.86,817504.29,957309.51,1029071.54,1086846.58,1152571.03,1201196.97,1267001.34,1275356.17,1244419.6,1216174.33,1217349.82,1236283.83,1266515.31,1271948.51,1365512.11,1361675.02,1293387.27,1096936.67,923042.56,791119.76,2010-05-03
123,Agente,EPMC,742086.99,725294.48,711660.72,729399.56,829420.03,963314.34,1074193.03,1079170.37,1169126.59,1200102.19,1267856.26,1288654.96,1255367.08,1230244.95,1223745.8,1216740.43,1235762.5,1268110.17,1430204.27,1405136.92,1291181.31,1151928.42,986513.29,895042.27,2010-05-04
124,Agente,EPMC,785450.45,759813.2,742767.32,751313.6,827849.35,986090.15,1066112.83,1142758.38,1243825.1,1238713.04,1287923.18,1306187.54,1264391.85,1241265.19,1238160.92,1230103.83,1231201.09,1263809.28,1411193.99,1384870.57,1263239.8,1107644.15,967071.06,828210.89,2010-05-05
125,Agente,EPMC,734044.96,711615.99,719831.59,752970.76,830043.17,1036233.8,1094895.7,1141376.74,1197222.94,1238473.8,1285014.32,1297676.94,1272814.46,1235229.24,1244722.61,1247420.45,1268972.38,1313804.19,1448274.8,1411812.97,1292816.12,1121742.57,972456.5,858563.63,2010-05-06
126,Agente,EPMC,788584.55,764142.46,744844.26,741968.8,816084.09,1015698.87,1078130.04,1131021.22,1186749.56,1258025.95,1312007.19,1315851.08,1279751.79,1244793.11,1237126.37,1226017.76,1219773.41,1219901.22,1388969.14,1382329.94,1292160.26,1143682.11,990652.39,934945.04,2010-05-07
127,Agente,EPMC,802086.19,767422.24,741697.99,749227.83,819755.64,876085.79,959449.13,1041527.4,1091056.1,1194240.26,1217551.42,1239450.78,1210518.19,1158664.78,1135934.59,1107810.51,1065871.06,1119578.89,1275909.67,1293276.85,1196916.48,1096898.07,977253.54,819891.26,2010-05-08
128,Agente,EPMC,761569.25,721778.61,701651.06,688944.18,699228.1,710606.41,741086.99,818254.81,914914.72,960962.2,990747.04,995294.68,1028329.84,978049.89,905874.67,894463.72,872393.88,893117.06,1048664.33,1127911.84,1084350.19,1015833.92,965684.43,817881.23,2010-05-09
129,Agente,EPMC,744353.08,720983.33,714090.46,724712.17,816765.43,951004.48,1029474.17,1112661.49,1189544.54,1224396.91,1301023.02,1338374.78,1312972.7,1240602.36,1267362.76,1256270.43,1261683.87,1301637.13,1453058.86,1437338.79,1336242.37,1233362.93,994709.04,802065.4,2010-05-10
130,Agente,EPMC,808517.75,777160.71,773381.27,794112.26,886733.53,1033957.9,1109603.15,1166277.74,1237236.97,1283240.78,1328570.72,1355158.76,1312041.56,1290532.67,1274198.36,1261190.79,1260952.05,1287835.44,1439321.76,1460921.76,1343725.78,1192504.52,1010502.1,930047.26,2010-05-11
131,Agente,EPMC,806095.67,785373.11,770555.91,798354.13,887919.48,1031001.13,1089454.2,1150623.48,1191476.74,1255185.1,1301421.87,1333864.08,1318345.78,1278230.41,1245969.09,1277076.6,1288803.13,1303739.48,1436131.58,1398471.3,1274699.92,1155517.63,984771.77,838352.79,2010-05-12
132,Agente,EPMC,787703.1,767939.98,764713.74,780612.01,877734.04,1024238.12,1065597.53,1137975.76,1206665.98,1249805.81,1310966.61,1319400.49,1287020.24,1261556.19,1253930.22,1243675.67,1254233.36,1282599.47,1445742.42,1444703.07,1319842.84,1187050.44,1012843.24,874507.11,2010-05-13
133,Agente,EPMC,819113.36,797023.51,775258.87,782360.3,874938.3,987298.51,1070710.32,1161260.95,1229289.9,1280585.81,1329069.95,1369289.14,1347762.01,1299899.48,1296306.01,1291258.12,1276967.11,1294620.7,1449605.39,1438624.46,1325829.55,1195029.21,1057329.36,945093.01,2010-05-14
134,Agente,EPMC,896094.95,816707.04,800115.74,809520.31,857172.92,911842.89,949072.41,1004159.87,1157439.28,1239672.26,1259332.61,1297627.58,1268388.04,1209876.21,1156707.48,1130536.48,1137880.45,1168731.19,1351066.64,1355972.37,1271975.52,1128078.42,1044880.6,989649.12,2010-05-15
135,Agente,EPMC,825109.36,763766.96,758765.57,743056.65,755692.79,761930.56,786655.35,856644.06,871411.91,964278.4,1019885.68,1036376.28,1069444.09,1043184.47,995088.27,989895.64,988661.82,960811.98,1161469.35,1212666.22,1140976.76,1050029.04,953136.6,817046.91,2010-05-16
136,Agente,EPMC,769549.95,717643.5,704985.06,698357.8,734920.22,751322.35,754921.93,853530.03,937737.73,998362.06,1025024.89,1074301.02,1099135.51,1047524.16,1006535.44,997599.44,971800.26,1037545.98,1214647.03,1260881.59,1198634.86,1081822.49,968981.36,865143.38,2010-05-17
137,Agente,EPMC,805309.46,779547.33,768908.96,784528.3,878707.95,1006928.81,1080802.23,1158270.33,1219731.15,1270779.0,1324554.58,1345413.95,1313985.07,1281063.68,1274448.14,1276677.15,1282632.02,1312368.73,1461161.26,1455489.38,1342738.17,1216180.25,1039596.62,877514.72,2010-05-18
138,Agente,EPMC,806445.2,780508.28,777124.91,795833.28,891386.98,1044998.2,1098107.11,1158490.46,1216825.08,1256175.45,1304508.4,1331986.52,1305766.95,1297614.26,1294890.58,1283654.0,1280242.05,1288530.17,1454778.5,1456816.3,1342786.57,1189887.03,1063018.84,850450.74,2010-05-19
139,Agente,EPMC,711936.55,812666.77,761832.59,746746.91,867740.32,996478.38,1086375.88,1154160.92,1199758.2,1237689.85,1293338.02,1323972.82,1304643.58,1284416.81,1280531.2,1276971.33,1300556.64,1340361.56,1459157.28,1456395.71,1366425.09,1195219.43,1022211.95,907158.59,2010-05-20
140,Agente,EPMC,850047.2,800749.37,789723.29,771072.51,866177.96,1018048.39,1094132.96,1157149.85,1206911.25,1241234.57,1288869.96,1321976.23,1298994.1,1263375.49,1240212.68,1231934.49,1229199.86,1239986.26,1389129.63,1402809.43,1292702.0,1147708.81,1005390.66,937273.14,2010-05-21
141,Agente,EPMC,822559.25,769102.31,745753.58,763326.01,802070.76,866410.06,926753.47,1000359.38,1149596.12,1189506.96,1227280.54,1261945.75,1251537.01,1212988.92,1170450.24,1155950.1,1148443.76,1186851.73,1322944.59,1300069.94,1212841.33,1078981.83,979185.09,903636.23,2010-05-22
142,Agente,EPMC,761414.53,730100.16,703595.69,686603.23,711976.94,724034.98,755002.15,826282.2,905492.52,960919.77,985108.35,1026541.89,1029186.83,1013462.93,976053.03,974768.79,985075.24,1023889.41,1194526.39,1204035.73,1141585.0,1031619.84,915641.01,796309.61,2010-05-23
143,Agente,EPMC,758167.51,739200.94,739208.3,749951.69,792363.31,960513.84,1052162.1,1110155.56,1192369.24,1232276.23,1291421.32,1321326.42,1298287.23,1261313.02,1263933.97,1250294.59,1259350.74,1283657.57,1412036.09,1405060.66,1282112.66,1127493.05,994350.12,808869.75,2010-05-24
144,Agente,EPMC,810951.57,760745.41,761973.44,771826.37,855624.19,1012856.44,1063504.87,1131723.38,1192288.09,1248718.53,1313337.53,1324600.77,1278156.58,1264433.13,1251645.49,1247638.26,1260302.38,1293509.02,1454312.66,1433118.19,1292363.22,1152198.96,979948.7,929035.26,2010-05-25
145,Agente,EPMC,799425.83,768506.23,757606.19,772198.43,841302.55,952415.83,1075657.42,1143745.03,1174319.0,1227889.22,1289659.6,1302896.84,1271385.56,1237625.41,1242807.34,1229509.72,1243903.1,1274237.22,1416617.72,1385515.37,1272644.43,1125471.67,1050683.23,826523.14,2010-05-26
146,Agente,EPMC,775835.92,739977.3,739054.82,753379.09,845030.93,1000850.12,1079344.36,1134068.15,1195392.68,1236298.53,1278162.59,1305407.15,1267229.78,1220321.62,1209264.25,1210768.35,1210284.37,1218051.61,1343206.33,1482468.59,1308759.01,1129711.04,956424.87,857647.38,2010-05-27
147,Agente,EPMC,788477.46,754591.08,755162.53,768798.31,855709.98,975674.77,1052113.79,1110113.98,1180893.09,1240870.16,1324089.68,1297577.85,1268412.02,1229080.47,1219535.74,1231549.63,1237569.67,1254971.7,1382507.69,1350977.41,1260873.97,1145254.06,984320.93,856661.38,2010-05-28
148,Agente,EPMC,788595.52,756324.91,756614.65,773446.54,815807.27,861834.2,942651.56,1047235.68,1125016.58,1173957.1,1223574.17,1245681.48,1235147.87,1174645.2,1135305.34,1142269.04,1154264.53,1190438.69,1300539.75,1291300.13,1188591.08,1048497.43,914302.39,781070.42,2010-05-29
149,Agente,EPMC,744681.38,710379.14,694496.8,691861.42,701636.56,720738.01,734924.11,812919.25,902172.58,964631.29,989557.55,1011343.63,1019267.83,976265.33,932402.33,919281.08,930656.79,991478.97,1159954.51,1182914.53,1099826.64,978632.54,872653.18,788465.64,2010-05-30
150,Agente,EPMC,745567.25,718451.28,704439.72,722472.33,780932.14,944460.74,1023421.99,1083475.37,1173756.85,1214906.18,1269084.8,1307068.93,1288652.77,1195941.59,1234059.65,1229349.83,1246597.86,1298743.84,1432881.22,1413219.09,1305499.73,1155888.58,1019269.76,829480.0,2010-05-31
151,Agente,EPMC,767605.34,763054.4,748288.6,775650.34,864577.25,1016496.91,1075691.45,1119694.2,1172193.42,1218994.09,1272899.0,1306793.89,1279387.92,1265653.17,1252836.92,1243617.84,1269286.3,1304028.74,1416529.2,1402676.31,1300514.7,1132407.19,967522.11,825286.79,2010-06-01
152,Agente,EPMC,814106.37,752279.71,726517.44,698259.76,829307.34,1000166.3,1064743.61,1123372.29,1187673.73,1228742.45,1270645.94,1300256.98,1254796.88,1236571.2,1220689.52,1224981.49,1260171.16,1294281.31,1424350.05,1402805.38,1290667.48,1129141.71,951891.15,825994.16,2010-06-02
153,Agente,EPMC,763439.32,745703.87,708729.64,742105.6,827981.19,971945.77,1054871.5,1122332.12,1189825.58,1236632.27,1280023.16,1289559.09,1249993.12,1219002.75,1217162.34,1257954.69,1263882.33,1286460.25,1409537.95,1421335.93,1307605.12,1178487.71,989981.43,941124.5,2010-06-03
154,Agente,EPMC,787254.48,761796.68,763743.57,770860.75,847376.77,957933.27,1090188.99,1150293.43,1210701.16,1256904.97,1292655.02,1313045.74,1285301.28,1247260.26,1233488.05,1239728.9,1246444.58,1249160.59,1402730.62,1426055.26,1297182.08,1167801.51,1032036.2,854139.97,2010-06-04
155,Agente,EPMC,811195.34,789431.13,771771.37,776706.92,823288.46,878511.09,955111.71,1049836.97,1147292.15,1184683.0,1228894.36,1253018.38,1228928.24,1163810.02,1123247.44,1078736.81,1082266.49,1100757.95,1264317.17,1319215.44,1228603.12,1099655.65,968690.57,852540.63,2010-06-05
156,Agente,EPMC,782687.16,742373.17,727442.65,712533.48,734866.82,754531.08,741237.97,852725.34,928513.5,975292.77,1014968.48,1038896.3,1044322.91,998835.0,962602.14,948763.17,953504.27,987149.72,1152209.39,1154652.78,1083773.77,988090.89,883753.07,802031.3,2010-06-06
157,Agente,EPMC,741725.59,713123.29,683586.49,678753.22,703606.51,718408.24,752400.32,832079.06,936239.44,990409.49,1035449.12,1062933.12,1077392.39,1029216.41,983219.11,956217.5,948199.78,996015.96,1174848.05,1223429.74,1141120.69,1016884.35,894491.21,802486.45,2010-06-07
158,Agente,EPMC,771556.27,753503.75,721259.41,707015.05,799695.06,973911.16,1030403.35,1108270.84,1180883.49,1238286.98,1282574.44,1254546.26,1279022.76,1250535.1,1241524.55,1236003.36,1233901.11,1243760.29,1406824.38,1413355.44,1298532.25,1143477.39,988065.27,876460.65,2010-06-08
159,Agente,EPMC,817305.67,763761.43,748651.3,755353.72,837286.97,983855.67,1071596.07,1117853.33,1189328.43,1217168.57,1270962.52,1307038.24,1269284.9,1230428.07,1219645.52,1219409.65,1206427.89,1245100.01,1408482.36,1378016.68,1264601.8,1135376.98,996309.68,910261.63,2010-06-09
160,Agente,EPMC,778444.41,746758.31,734659.11,750806.56,815516.06,986865.57,1115870.39,1179245.22,1260759.72,1270214.72,1353007.48,1369712.83,1350987.57,1300632.81,1273856.65,1303687.12,1305430.42,1305933.32,1415829.38,1460296.9,1352154.94,1196656.28,1093444.44,887691.86,2010-06-10
