,fecha,region,consumo,mes,dia_semana,fin_de_semana,temperatura
1598,2022-05-18,Antioquia,30.63125045,5,3,0,20.841666666666665
1599,2022-05-19,Antioquia,30.85170677,5,4,0,21.075
1600,2022-05-20,Antioquia,30.64601953,5,5,0,19.009999999999998
1601,2022-05-21,Antioquia,28.95899634,5,6,1,21.099992062015005
1602,2022-05-22,Antioquia,25.5347510699999,5,7,1,20.804545454545455
1603,2022-05-23,Antioquia,30.28298236,5,1,0,21.7
1604,2022-05-24,Antioquia,31.08397029,5,2,0,21.1125
1605,2022-05-25,Antioquia,31.11543989,5,3,0,21.491666666666664
1606,2022-05-26,Antioquia,30.96220042,5,4,0,21.90833333333333
1607,2022-05-27,Antioquia,31.25622283,5,5,0,19.59
1608,2022-05-28,Antioquia,29.01238586,5,6,1,22.36521739130435
1609,2022-05-29,Antioquia,24.21398502,5,7,1,21.354166666666668
1610,2022-05-30,Antioquia,25.4525786,5,1,0,21.34583333333333
1611,2022-05-31,Antioquia,29.82721039,5,2,0,20.1875
1612,2022-06-01,Antioquia,30.52648422,6,3,0,20.712500000000002
1613,2022-06-02,Antioquia,30.4768468,6,4,0,19.883333333333333
1614,2022-06-03,Antioquia,30.3776898099999,6,5,0,18.793333333333333
1615,2022-06-04,Antioquia,28.8074445,6,6,1,19.670833333333334
1616,2022-06-05,Antioquia,24.85158055,6,7,1,19.575
1617,2022-06-06,Antioquia,29.77323685,6,1,0,19.916666666666668
1618,2022-06-07,Antioquia,29.48530608,6,2,0,18.575
1619,2022-06-08,Antioquia,29.86376376,6,3,0,19.641666666666666
1620,2022-06-09,Antioquia,30.1160563999999,6,4,0,20.349999999999998
1621,2022-06-10,Antioquia,30.472427,6,5,0,21.220833333333335
1622,2022-06-11,Antioquia,28.33091303,6,6,1,19.787499999999998
1623,2022-06-12,Antioquia,24.75325896,6,7,1,20.32608695652174
1624,2022-06-13,Antioquia,29.89017469,6,1,0,21.429166666666664
1625,2022-06-14,Antioquia,29.91755138,6,2,0,19.8
1626,2022-06-15,Antioquia,30.1137177200001,6,3,0,19.969565217391306
1627,2022-06-16,Antioquia,30.45275104,6,4,0,21.075
1628,2022-06-17,Antioquia,30.12769932,6,5,0,19.557142857142857
1629,2022-06-18,Antioquia,28.27155465,6,6,1,19.808333333333334
1630,2022-06-19,Antioquia,23.85342777,6,7,1,20.08695652173913
1631,2022-06-20,Antioquia,25.06887178,6,1,0,20.620833333333334
1632,2022-06-21,Antioquia,29.52215174,6,2,0,20.7
1633,2022-06-22,Antioquia,30.37372997,6,3,0,21.45
1634,2022-06-23,Antioquia,30.71244579,6,4,0,21.712500000000002
1635,2022-06-24,Antioquia,30.7294074399999,6,5,0,21.787499999999998
1636,2022-06-25,Antioquia,28.50330966,6,6,1,20.36
1637,2022-06-26,Antioquia,24.05327923,6,7,1,19.245833333333334
1638,2022-06-27,Antioquia,24.38478159,6,1,0,19.416666666666668
1639,2022-06-28,Antioquia,29.44933437,6,2,0,20.104166666666668
1640,2022-06-29,Antioquia,29.76615408,6,3,0,20.758333333333333
1641,2022-06-30,Antioquia,30.20534014,6,4,0,20.641666666666666
1642,2022-07-01,Antioquia,30.0173045299999,7,5,0,19.10833333333333
1643,2022-07-02,Antioquia,28.4325244699999,7,6,1,21.33478260869565
1644,2022-07-03,Antioquia,24.78410759,7,7,1,21.099992062015005
1645,2022-07-04,Antioquia,25.26276305,7,1,0,22.170833333333334
1646,2022-07-05,Antioquia,30.0996019,7,2,0,19.3375
1647,2022-07-06,Antioquia,30.66017036,7,3,0,22.400000000000002
1648,2022-07-07,Antioquia,31.2227591400001,7,4,0,22.95
1649,2022-07-08,Antioquia,31.02646968,7,5,0,22.995833333333334
1650,2022-07-09,Antioquia,29.4492143999999,7,6,1,24.152173913043477
1651,2022-07-10,Antioquia,26.02549774,7,7,1,23.233333333333334
1652,2022-07-11,Antioquia,30.46672741,7,1,0,20.204166666666666
1653,2022-07-12,Antioquia,30.9458967,7,2,0,21.870833333333334
1654,2022-07-13,Antioquia,30.94941255,7,3,0,22.357894736842105
1655,2022-07-14,Antioquia,31.26043799,7,4,0,22.104166666666668
1656,2022-07-15,Antioquia,31.22319552,7,5,0,22.195833333333336
1657,2022-07-16,Antioquia,29.39915528,7,6,1,22.229166666666668
1658,2022-07-17,Antioquia,25.68447505,7,7,1,22.370833333333334
1659,2022-07-18,Antioquia,30.56226576,7,1,0,23.133333333333336
1660,2022-07-19,Antioquia,31.39198072,7,2,0,23.770833333333332
1661,2022-07-20,Antioquia,27.9640647999999,7,3,0,22.870833333333334
1662,2022-07-21,Antioquia,31.05993001,7,4,0,22.587500000000002
1663,2022-07-22,Antioquia,31.17811014,7,5,0,21.71578947368421
1664,2022-07-23,Antioquia,28.35950482,7,6,1,19.875
1665,2022-07-24,Antioquia,24.53401852,7,7,1,21.058333333333334
1666,2022-07-25,Antioquia,29.4963443,7,1,0,19.620833333333334
1667,2022-07-26,Antioquia,30.12516282,7,2,0,20.283333333333335
1668,2022-07-27,Antioquia,30.04808342,7,3,0,20.316666666666666
1669,2022-07-28,Antioquia,29.8816692600001,7,4,0,19.575
1670,2022-07-29,Antioquia,30.43816606,7,5,0,22.229166666666668
1671,2022-07-30,Antioquia,29.0345070799999,7,6,1,23.520833333333332
1672,2022-07-31,Antioquia,25.19351672,7,7,1,21.95
1673,2022-08-01,Antioquia,29.98738419,8,1,0,20.116666666666667
1674,2022-08-02,Antioquia,30.2312866,8,2,0,19.904166666666665
1675,2022-08-03,Antioquia,30.30031784,8,3,0,21.395833333333332
1676,2022-08-04,Antioquia,30.77240636,8,4,0,22.358333333333334
1677,2022-08-05,Antioquia,30.46214576,8,5,0,20.71764705882353
1678,2022-08-06,Antioquia,28.35535137,8,6,1,17.630000000000003
1679,2022-08-07,Antioquia,25.2724095,8,7,1,23.041666666666668
1680,2022-08-08,Antioquia,30.59671597,8,1,0,24.163636363636364
1681,2022-08-09,Antioquia,31.23177989,8,2,0,22.333333333333332
1682,2022-08-10,Antioquia,31.11077655,8,3,0,23.695833333333336
1683,2022-08-11,Antioquia,31.32546944,8,4,0,22.983333333333334
1684,2022-08-12,Antioquia,31.2196080799999,8,5,0,18.75
1685,2022-08-13,Antioquia,28.90951791,8,6,1,20.205882352941178
1686,2022-08-14,Antioquia,24.97694176,8,7,1,21.066666666666666
1687,2022-08-15,Antioquia,25.21817929,8,1,0,20.283333333333335
1688,2022-08-16,Antioquia,30.00650297,8,2,0,20.675
1689,2022-08-17,Antioquia,31.03891311,8,3,0,21.58
1690,2022-08-18,Antioquia,31.47186575,8,4,0,22.9875
1691,2022-08-19,Antioquia,31.54955393,8,5,0,23.94090909090909
1692,2022-08-20,Antioquia,28.88797698,8,6,1,21.099992062015005
1693,2022-08-21,Antioquia,25.1908560599999,8,7,1,18.59090909090909
1694,2022-08-22,Antioquia,29.74655587,8,1,0,18.416666666666668
1695,2022-08-23,Antioquia,30.68041902,8,2,0,21.925
1696,2022-08-24,Antioquia,30.4487,8,3,0,21.164285714285715
1697,2022-08-25,Antioquia,31.15341929,8,4,0,22.55
1698,2022-08-26,Antioquia,31.09307007,8,5,0,21.454166666666666
1699,2022-08-27,Antioquia,29.0357178,8,6,1,19.740000000000002
1700,2022-08-28,Antioquia,24.95214927,8,7,1,20.400000000000002
1701,2022-08-29,Antioquia,29.73132511,8,1,0,20.900000000000002
1702,2022-08-30,Antioquia,30.64742683,8,2,0,22.754166666666666
1703,2022-08-31,Antioquia,30.57082584,8,3,0,21.554166666666664
1704,2022-09-01,Antioquia,30.42709452,9,4,0,18.919999999999998
1705,2022-09-02,Antioquia,30.56641098,9,5,0,21.320833333333333
1706,2022-09-03,Antioquia,29.07339322,9,6,1,21.87391304347826
1707,2022-09-04,Antioquia,25.13764936,9,7,1,20.204166666666666
1708,2022-09-05,Antioquia,30.16059608,9,1,0,22.34166666666667
1709,2022-09-06,Antioquia,30.9789106,9,2,0,23.02916666666667
1710,2022-09-07,Antioquia,31.02387561,9,3,0,22.16
1711,2022-09-08,Antioquia,30.9490631,9,4,0,21.625
1712,2022-09-09,Antioquia,30.81627094,9,5,0,21.3
1713,2022-09-10,Antioquia,29.3708130500001,9,6,1,21.47142857142857
1714,2022-09-11,Antioquia,25.4160457299999,9,7,1,23.020833333333332
1715,2022-09-12,Antioquia,30.34042759,9,1,0,20.8875
1716,2022-09-13,Antioquia,30.63852384,9,2,0,20.92
1717,2022-09-14,Antioquia,30.2570594,9,3,0,19.683333333333334
1718,2022-09-15,Antioquia,30.98205205,9,4,0,21.916666666666668
1719,2022-09-16,Antioquia,30.55379265,9,5,0,17.72
1720,2022-09-17,Antioquia,28.95733721,9,6,1,21.615000000000002
1721,2022-09-18,Antioquia,25.23236524,9,7,1,21.099992062015005
1722,2022-09-19,Antioquia,29.79000693,9,1,0,20.270833333333332
1723,2022-09-20,Antioquia,30.036664,9,2,0,19.9625
1724,2022-09-21,Antioquia,30.23047977,9,3,0,17.7
1725,2022-09-22,Antioquia,30.27165332,9,4,0,19.016666666666666
1726,2022-09-23,Antioquia,30.21540895,9,5,0,18.30909090909091
1727,2022-09-24,Antioquia,28.6078751200001,9,6,1,19.845833333333335
1728,2022-09-25,Antioquia,25.04689212,9,7,1,20.141666666666666
1729,2022-09-26,Antioquia,30.33620674,9,1,0,22.1875
1730,2022-09-27,Antioquia,30.60525162,9,2,0,21.825
1731,2022-09-28,Antioquia,30.64134958,9,3,0,20.73888888888889
1732,2022-09-29,Antioquia,30.89786667,9,4,0,20.238095238095237
1733,2022-09-30,Antioquia,30.59002835,9,5,0,19.866666666666667
1734,2022-10-01,Antioquia,28.58108411,10,6,1,20.241666666666667
1735,2022-10-02,Antioquia,24.8093906599999,10,7,1,22.84583333333333
1736,2022-10-03,Antioquia,30.59384615,10,1,0,23.416666666666668
1737,2022-10-04,Antioquia,31.20032466,10,2,0,21.97083333333333
1738,2022-10-05,Antioquia,30.47277383,10,3,0,19.4
1739,2022-10-06,Antioquia,30.65652578,10,4,0,20.3875
1740,2022-10-07,Antioquia,30.57343515,10,5,0,20.9
1741,2022-10-08,Antioquia,28.64322906,10,6,1,20.150000000000002
1742,2022-10-09,Antioquia,24.70397829,10,7,1,19.900000000000002
1743,2022-10-10,Antioquia,30.05046116,10,1,0,21.6875
1744,2022-10-11,Antioquia,31.02995886,10,2,0,22.5
1745,2022-10-12,Antioquia,30.716821,10,3,0,20.458333333333332
1746,2022-10-13,Antioquia,30.72606536,10,4,0,20.417391304347827
1747,2022-10-14,Antioquia,30.65629242,10,5,0,20.58
1748,2022-10-15,Antioquia,28.94956101,10,6,1,21.441666666666666
1749,2022-10-16,Antioquia,25.08391255,10,7,1,19.080000000000002
1750,2022-10-17,Antioquia,25.74418743,10,1,0,20.816666666666666
1751,2022-10-18,Antioquia,30.28744725,10,2,0,20.791666666666668
1752,2022-10-19,Antioquia,30.5393438499999,10,3,0,20.083333333333332
1753,2022-10-20,Antioquia,30.49361583,10,4,0,19.837500000000002
1754,2022-10-21,Antioquia,30.61557275,10,5,0,17.475
1755,2022-10-22,Antioquia,29.0762059999999,10,6,1,20.866666666666667
1756,2022-10-23,Antioquia,25.38650921,10,7,1,20.2625
1757,2022-10-24,Antioquia,29.93523823,10,1,0,19.67391304347826
1758,2022-10-25,Antioquia,30.40503434,10,2,0,21.366666666666664
1759,2022-10-26,Antioquia,30.56771918,10,3,0,20.3
1760,2022-10-27,Antioquia,30.50680138,10,4,0,20.945833333333333
1761,2022-10-28,Antioquia,30.16829938,10,5,0,19.1875
1762,2022-10-29,Antioquia,28.76033244,10,6,1,18.875
1763,2022-10-30,Antioquia,25.13753551,10,7,1,21.208333333333332
1764,2022-10-31,Antioquia,29.7629999,10,1,0,21.017391304347825
1765,2022-11-01,Antioquia,30.5539477300001,11,2,0,21.712500000000002
1766,2022-11-02,Antioquia,30.98943772,11,3,0,20.263636363636365
1767,2022-11-03,Antioquia,30.88359692,11,4,0,20.525000000000002
1768,2022-11-04,Antioquia,30.71401701,11,5,0,19.3
1769,2022-11-05,Antioquia,28.90056738,11,6,1,21.099992062015005
1770,2022-11-06,Antioquia,24.7315144499999,11,7,1,21.099992062015005
1771,2022-11-07,Antioquia,25.66682566,11,1,0,21.099992062015005
1772,2022-11-08,Antioquia,30.21137286,11,2,0,21.099992062015005
1773,2022-11-09,Antioquia,30.26343219,11,3,0,21.099992062015005
1774,2022-11-10,Antioquia,30.57190096,11,4,0,21.099992062015005
1775,2022-11-11,Antioquia,30.65511681,11,5,0,21.099992062015005
1776,2022-11-12,Antioquia,29.25489667,11,6,1,21.099992062015005
1777,2022-11-13,Antioquia,25.1435072599999,11,7,1,21.18
1778,2022-11-14,Antioquia,25.68476821,11,1,0,21.099992062015005
1779,2022-11-15,Antioquia,30.36164321,11,2,0,21.099992062015005
1780,2022-11-16,Antioquia,30.79784587,11,3,0,21.099992062015005
1781,2022-11-17,Antioquia,30.71417362,11,4,0,21.099992062015005
1782,2022-11-18,Antioquia,30.4379464100001,11,5,0,21.099992062015005
1783,2022-11-19,Antioquia,28.83946012,11,6,1,21.099992062015005
1784,2022-11-20,Antioquia,25.39249935,11,7,1,21.099992062015005
1785,2022-11-21,Antioquia,30.08046804,11,1,0,21.099992062015005
1786,2022-11-22,Antioquia,30.69482912,11,2,0,21.099992062015005
1787,2022-11-23,Antioquia,30.5073453600001,11,3,0,21.099992062015005
1788,2022-11-24,Antioquia,30.36318003,11,4,0,21.099992062015005
1789,2022-11-25,Antioquia,30.70518111,11,5,0,21.099992062015005
1790,2022-11-26,Antioquia,28.67330475,11,6,1,21.099992062015005
1791,2022-11-27,Antioquia,25.0708923,11,7,1,21.099992062015005
1792,2022-11-28,Antioquia,30.02456285,11,1,0,21.099992062015005
1793,2022-11-29,Antioquia,30.59276071,11,2,0,21.099992062015005
1794,2022-11-30,Antioquia,30.55793875,11,3,0,21.099992062015005
1795,2022-12-01,Antioquia,30.3348591,12,4,0,21.191666666666666
1796,2022-12-02,Antioquia,30.51311604,12,5,0,21.333333333333332
1797,2022-12-03,Antioquia,28.53736662,12,6,1,17.766666666666666
1798,2022-12-04,Antioquia,25.17077854,12,7,1,18.5
1799,2022-12-05,Antioquia,29.4450915199999,12,1,0,19.8125
1800,2022-12-06,Antioquia,30.19910936,12,2,0,20.358333333333334
1801,2022-12-07,Antioquia,29.4259991,12,3,0,17.633333333333333
1802,2022-12-08,Antioquia,25.37973852,12,4,0,21.099992062015005
1803,2022-12-09,Antioquia,29.5660330999999,12,5,0,21.099992062015005
1804,2022-12-10,Antioquia,28.51753125,12,6,1,21.099992062015005
1805,2022-12-11,Antioquia,25.80364517,12,7,1,21.099992062015005
1806,2022-12-12,Antioquia,30.2395227900001,12,1,0,21.099992062015005
1807,2022-12-13,Antioquia,30.82142684,12,2,0,21.099992062015005
1808,2022-12-14,Antioquia,30.82884558,12,3,0,20.728571428571428
1809,2022-12-15,Antioquia,30.8815498,12,4,0,22.34583333333333
1810,2022-12-16,Antioquia,30.89040687,12,5,0,19.7375
1811,2022-12-17,Antioquia,28.59723491,12,6,1,21.099992062015005
1812,2022-12-18,Antioquia,25.54866275,12,7,1,20.933333333333334
1813,2022-12-19,Antioquia,29.89801938,12,1,0,21.308333333333334
1814,2022-12-20,Antioquia,30.48124278,12,2,0,22.370833333333334
1815,2022-12-21,Antioquia,30.78756316,12,3,0,22.037499999999998
1816,2022-12-22,Antioquia,30.62278986,12,4,0,22.65833333333333
1817,2022-12-23,Antioquia,29.77993765,12,5,0,22.370833333333334
1818,2022-12-24,Antioquia,25.6965203,12,6,1,21.645833333333332
1819,2022-12-25,Antioquia,22.3264690799999,12,7,1,21.433333333333334
1820,2022-12-26,Antioquia,27.71580236,12,1,0,21.05
1821,2022-12-27,Antioquia,28.85211979,12,2,0,20.466666666666665
1822,2022-12-28,Antioquia,28.7404688399999,12,3,0,21.087500000000002
1823,2022-12-29,Antioquia,28.89574012,12,4,0,21.212500000000002
1824,2022-12-30,Antioquia,27.74352232,12,5,0,21.16521739130435
1825,2022-12-31,Antioquia,24.59332805,12,6,1,21.604166666666668
1826,2023-01-01,Antioquia,21.07450189,1,7,1,20.508333333333333
1827,2023-01-02,Antioquia,25.92810898,1,1,0,20.595833333333335
1828,2023-01-03,Antioquia,27.2195879699999,1,2,0,18.254166666666666
1829,2023-01-04,Antioquia,28.15618556,1,3,0,20.683333333333334
1830,2023-01-05,Antioquia,28.40990075,1,4,0,20.570833333333333
1831,2023-01-06,Antioquia,28.2835529,1,5,0,20.745833333333334
1832,2023-01-07,Antioquia,26.89301046,1,6,1,20.641666666666666
1833,2023-01-08,Antioquia,23.46428846,1,7,1,19.47391304347826
1834,2023-01-09,Antioquia,23.87848354,1,1,0,19.875
1835,2023-01-10,Antioquia,27.87463399,1,2,0,19.352173913043476
1836,2023-01-11,Antioquia,29.18150651,1,3,0,19.52608695652174
1837,2023-01-12,Antioquia,29.30781526,1,4,0,20.6
1838,2023-01-13,Antioquia,29.63590231,1,5,0,20.683333333333334
1839,2023-01-14,Antioquia,27.62959829,1,6,1,19.934782608695652
1840,2023-01-15,Antioquia,24.43367429,1,7,1,20.582608695652176
1841,2023-01-16,Antioquia,29.35569525,1,1,0,21.421739130434784
1842,2023-01-17,Antioquia,30.0650753099999,1,2,0,20.430434782608696
1843,2023-01-18,Antioquia,29.6662921700001,1,3,0,19.733333333333334
1844,2023-01-19,Antioquia,30.16867586,1,4,0,21.179166666666667
1845,2023-01-20,Antioquia,30.2701595800001,1,5,0,20.995833333333334
1846,2023-01-21,Antioquia,28.37603925,1,6,1,21.04090909090909
1847,2023-01-22,Antioquia,24.93425165,1,7,1,20.508333333333333
1848,2023-01-23,Antioquia,29.7458816500001,1,1,0,21.8625
1849,2023-01-24,Antioquia,30.21083816,1,2,0,22.145833333333332
1850,2023-01-25,Antioquia,30.74636707,1,3,0,22.369565217391305
1851,2023-01-26,Antioquia,30.75861195,1,4,0,22.745833333333334
1852,2023-01-27,Antioquia,30.2879911,1,5,0,22.47083333333333
1853,2023-01-28,Antioquia,28.44407623,1,6,1,22.25
1854,2023-01-29,Antioquia,25.3769217199999,1,7,1,21.977272727272727
1855,2023-01-30,Antioquia,30.52578104,1,1,0,22.25
1856,2023-01-31,Antioquia,30.3164418599999,1,2,0,21.791666666666668
1857,2023-02-01,Antioquia,30.45394072,2,3,0,20.761904761904763
1858,2023-02-02,Antioquia,30.41585385,2,4,0,21.40909090909091
1859,2023-02-03,Antioquia,30.69600563,2,5,0,21.220833333333335
1860,2023-02-04,Antioquia,28.68590257,2,6,1,21.01578947368421
1861,2023-02-05,Antioquia,25.28959011,2,7,1,23.099999999999998
1862,2023-02-06,Antioquia,30.69599333,2,1,0,22.522222222222222
1863,2023-02-07,Antioquia,31.24623168,2,2,0,22.370588235294118
1864,2023-02-08,Antioquia,31.47598493,2,3,0,22.9375
1865,2023-02-09,Antioquia,31.28444243,2,4,0,22.116666666666667
1866,2023-02-10,Antioquia,31.12002419,2,5,0,22.883333333333336
1867,2023-02-11,Antioquia,29.63541781,2,6,1,22.333333333333332
1868,2023-02-12,Antioquia,25.92733092,2,7,1,20.961111111111112
1869,2023-02-13,Antioquia,30.40993231,2,1,0,21.86470588235294
1870,2023-02-14,Antioquia,30.8196373500001,2,2,0,22.441176470588236
1871,2023-02-15,Antioquia,30.77710735,2,3,0,21.91111111111111
1872,2023-02-16,Antioquia,30.81783854,2,4,0,21.13888888888889
1873,2023-02-17,Antioquia,30.90888262,2,5,0,22.176470588235293
1874,2023-02-18,Antioquia,29.03903469,2,6,1,22.066666666666666
1875,2023-02-19,Antioquia,25.19114488,2,7,1,21.78421052631579
1876,2023-02-20,Antioquia,30.28639517,2,1,0,21.558823529411764
1877,2023-02-21,Antioquia,29.7159514799999,2,2,0,20.26111111111111
1878,2023-02-22,Antioquia,30.13614504,2,3,0,20.566666666666666
1879,2023-02-23,Antioquia,30.63634693,2,4,0,21.45714285714286
1880,2023-02-24,Antioquia,31.0057097,2,5,0,22.370833333333334
1881,2023-02-25,Antioquia,29.17655862,2,6,1,22.05
1882,2023-02-26,Antioquia,25.7739856799999,2,7,1,21.4875
1883,2023-02-27,Antioquia,30.88705862,2,1,0,22.712500000000002
1884,2023-02-28,Antioquia,31.62993601,2,2,0,24.179166666666664
1885,2023-03-01,Antioquia,31.57742262,3,3,0,23.945833333333336
1886,2023-03-02,Antioquia,31.58676847,3,4,0,23.629166666666666
1887,2023-03-03,Antioquia,31.63855746,3,5,0,24.004166666666666
1888,2023-03-04,Antioquia,29.58110624,3,6,1,23.317391304347826
1889,2023-03-05,Antioquia,25.46735748,3,7,1,21.34166666666667
1890,2023-03-06,Antioquia,30.33274421,3,1,0,21.52916666666667
1891,2023-03-07,Antioquia,30.82298071,3,2,0,20.966666666666665
1892,2023-03-08,Antioquia,30.39153638,3,3,0,19.495652173913044
1893,2023-03-09,Antioquia,29.98858929,3,4,0,19.033333333333335
1894,2023-03-10,Antioquia,30.31647978,3,5,0,20.808333333333334
1895,2023-03-11,Antioquia,28.3839336199999,3,6,1,19.5
1896,2023-03-12,Antioquia,24.94043486,3,7,1,19.504347826086956
1897,2023-03-13,Antioquia,29.5134389599999,3,1,0,19.417391304347827
1898,2023-03-14,Antioquia,30.45050624,3,2,0,20.5
1899,2023-03-15,Antioquia,30.10052445,3,3,0,20.114285714285717
1900,2023-03-16,Antioquia,30.06810045,3,4,0,20.191304347826087
1901,2023-03-17,Antioquia,30.24452787,3,5,0,20.76086956521739
1902,2023-03-18,Antioquia,28.5651573000001,3,6,1,20.656521739130437
1903,2023-03-19,Antioquia,24.69936605,3,7,1,20.233333333333334
1904,2023-03-20,Antioquia,25.32286854,3,1,0,21.462500000000002
1905,2023-03-21,Antioquia,30.32394351,3,2,0,21.639130434782608
1906,2023-03-22,Antioquia,30.67592287,3,3,0,20.854166666666668
1907,2023-03-23,Antioquia,30.8900088899999,3,4,0,21.645833333333332
1908,2023-03-24,Antioquia,30.94734331,3,5,0,21.224999999999998
1909,2023-03-25,Antioquia,28.89032304,3,6,1,20.866666666666667
1910,2023-03-26,Antioquia,25.26814664,3,7,1,21.433333333333334
1911,2023-03-27,Antioquia,30.08648688,3,1,0,20.454166666666666
1912,2023-03-28,Antioquia,30.52943289,3,2,0,20.675
1913,2023-03-29,Antioquia,30.60186286,3,3,0,20.666666666666668
1914,2023-03-30,Antioquia,30.94692454,3,4,0,21.979166666666668
1915,2023-03-31,Antioquia,30.5022519,3,5,0,21.9
1916,2023-04-01,Antioquia,28.96717505,4,6,1,22.6375
1917,2023-04-02,Antioquia,25.18927296,4,7,1,21.162499999999998
1918,2023-04-03,Antioquia,29.93437455,4,1,0,23.191666666666666
1919,2023-04-04,Antioquia,30.10780261,4,2,0,21.604166666666668
1920,2023-04-05,Antioquia,29.7134342,4,3,0,22.395833333333332
1921,2023-04-06,Antioquia,24.54050762,4,4,0,21.682608695652174
1922,2023-04-07,Antioquia,22.8206205699999,4,5,0,21.395833333333332
1923,2023-04-08,Antioquia,25.06858365,4,6,1,21.712500000000002
1924,2023-04-09,Antioquia,24.53638277,4,7,1,22.5
1925,2023-04-10,Antioquia,29.88884153,4,1,0,22.183333333333334
1926,2023-04-11,Antioquia,30.71930666,4,2,0,21.84166666666667
1927,2023-04-12,Antioquia,31.14655626,4,3,0,22.258333333333336
1928,2023-04-13,Antioquia,31.4497281,4,4,0,22.295833333333334
1929,2023-04-14,Antioquia,31.21277791,4,5,0,21.875
1930,2023-04-15,Antioquia,29.40678712,4,6,1,21.77916666666667
1931,2023-04-16,Antioquia,25.24184951,4,7,1,20.291666666666668
1932,2023-04-17,Antioquia,29.81287805,4,1,0,20.724999999999998
1933,2023-04-18,Antioquia,30.6737463100001,4,2,0,21.116666666666667
1934,2023-04-19,Antioquia,30.8875376,4,3,0,22.633333333333336
1935,2023-04-20,Antioquia,31.12141742,4,4,0,20.883333333333333
1936,2023-04-21,Antioquia,30.42579778,4,5,0,21.075
1937,2023-04-22,Antioquia,28.76854406,4,6,1,20.766666666666666
1938,2023-04-23,Antioquia,25.22851982,4,7,1,21.383333333333336
1939,2023-04-24,Antioquia,30.68711675,4,1,0,22.05
1940,2023-04-25,Antioquia,31.32759624,4,2,0,21.78333333333333
1941,2023-04-26,Antioquia,31.37749252,4,3,0,20.775000000000002
1942,2023-04-27,Antioquia,31.38474466,4,4,0,21.575
1943,2023-04-28,Antioquia,31.45767423,4,5,0,22.391666666666666
1944,2023-04-29,Antioquia,29.42944293,4,6,1,21.625
1945,2023-04-30,Antioquia,25.29807677,4,7,1,21.2125
1946,2023-05-01,Antioquia,25.35221478,5,1,0,23.565217391304348
1947,2023-05-02,Antioquia,31.24406971,5,2,0,24.233333333333334
1948,2023-05-03,Antioquia,32.03204762,5,3,0,24.1875
1949,2023-05-04,Antioquia,32.10877085,5,4,0,24.604166666666668
1950,2023-05-05,Antioquia,32.44031134,5,5,0,24.934782608695652
1951,2023-05-06,Antioquia,30.18647536,5,6,1,24.241666666666664
1952,2023-05-07,Antioquia,26.50676621,5,7,1,24.504166666666666
1953,2023-05-08,Antioquia,31.68798647,5,1,0,24.104347826086954
1954,2023-05-09,Antioquia,32.11911268,5,2,0,23.65833333333333
1955,2023-05-10,Antioquia,31.52590812,5,3,0,22.691666666666666
1956,2023-05-11,Antioquia,31.8240996299999,5,4,0,22.620833333333334
1957,2023-05-12,Antioquia,31.8568780499999,5,5,0,23.29565217391304
1958,2023-05-13,Antioquia,29.9831066999999,5,6,1,23.175
1959,2023-05-14,Antioquia,25.99902384,5,7,1,23.8
1960,2023-05-15,Antioquia,31.00988248,5,1,0,21.099992062015005
1961,2023-05-16,Antioquia,31.78530693,5,2,0,21.099992062015005
1962,2023-05-17,Antioquia,31.15090504,5,3,0,22.045833333333334
1963,2023-05-18,Antioquia,32.3915600799999,5,4,0,23.995833333333334
1964,2023-05-19,Antioquia,32.46437473,5,5,0,24.304166666666664
1965,2023-05-20,Antioquia,29.33837039,5,6,1,22.150000000000002
